2022-01-31 17:28:24,360 - gathering
2022-01-31 17:28:24,371 - gathering
2022-01-31 17:28:24,381 - gathering
2022-01-31 17:28:24,392 - gathering
2022-01-31 17:28:24,402 - gathering
2022-01-31 17:28:24,412 - gathering
2022-01-31 17:28:24,422 - gathering
2022-01-31 17:28:24,434 - gathering
2022-01-31 17:28:24,445 - gathering
2022-01-31 17:28:24,455 - gathering
2022-01-31 17:28:24,465 - gathering
2022-01-31 17:28:24,475 - gathering
2022-01-31 17:28:24,487 - gathering
2022-01-31 17:28:24,497 - gathering
2022-01-31 17:28:24,507 - gathering
2022-01-31 17:28:24,516 - gathering
2022-01-31 17:28:24,527 - gathering
2022-01-31 17:28:24,537 - gathering
2022-01-31 17:28:24,548 - gathering
2022-01-31 17:28:24,558 - gathering
2022-01-31 17:28:24,569 - gathering
2022-01-31 17:28:24,579 - gathering
2022-01-31 17:28:24,589 - gathering
2022-01-31 17:28:24,600 - gathering
2022-01-31 17:28:24,611 - gathering
2022-01-31 17:28:24,622 - gathering
2022-01-31 17:28:24,632 - gathering
2022-01-31 17:28:24,642 - gathering
2022-01-31 17:28:24,653 - gathering
2022-01-31 17:28:24,663 - gathering
2022-01-31 17:28:24,674 - gathering
2022-01-31 17:28:24,683 - gathering
2022-01-31 17:28:24,695 - gathering
2022-01-31 17:28:24,706 - gathering
2022-01-31 17:28:24,717 - gathering
2022-01-31 17:28:24,728 - gathering
2022-01-31 17:28:24,738 - gathering
2022-01-31 17:28:24,748 - gathering
2022-01-31 17:28:24,758 - gathering
2022-01-31 17:28:24,770 - gathering
2022-01-31 17:28:24,781 - gathering
2022-01-31 17:28:24,792 - gathering
2022-01-31 17:28:24,803 - gathering
2022-01-31 17:28:24,813 - gathering
2022-01-31 17:28:24,824 - gathering
2022-01-31 17:28:24,833 - gathering
2022-01-31 17:28:24,845 - gathering
2022-01-31 17:28:24,857 - gathering
2022-01-31 17:28:24,866 - gathering
2022-01-31 17:28:24,877 - gathering
2022-01-31 17:28:24,888 - gathering
2022-01-31 17:28:24,899 - gathering
2022-01-31 17:28:24,909 - gathering
2022-01-31 17:28:24,919 - gathering
2022-01-31 17:28:24,929 - gathering
2022-01-31 17:28:24,940 - gathering
2022-01-31 17:28:24,950 - gathering
2022-01-31 17:28:24,960 - gathering
2022-01-31 17:28:24,970 - gathering
2022-01-31 17:28:24,980 - gathering
2022-01-31 17:28:24,991 - gathering
2022-01-31 17:28:25,002 - gathering
2022-01-31 17:28:25,012 - gathering
2022-01-31 17:28:25,023 - gathering
2022-01-31 17:28:25,034 - gathering
2022-01-31 17:28:25,045 - gathering
2022-01-31 17:28:25,056 - gathering
2022-01-31 17:28:25,066 - gathering
2022-01-31 17:28:25,076 - gathering
2022-01-31 17:28:25,089 - gathering
2022-01-31 17:28:25,098 - gathering
2022-01-31 17:28:25,109 - gathering
2022-01-31 17:28:25,120 - gathering
2022-01-31 17:28:25,131 - gathering
2022-01-31 17:28:25,143 - gathering
2022-01-31 17:28:25,153 - gathering
2022-01-31 17:28:25,164 - gathering
2022-01-31 17:28:25,174 - gathering
2022-01-31 17:28:25,184 - gathering
2022-01-31 17:28:25,197 - gathering
2022-01-31 17:28:25,210 - gathering
2022-01-31 17:28:25,217 - gathering
2022-01-31 17:28:25,227 - gathering
2022-01-31 17:28:25,238 - gathering
2022-01-31 17:28:25,783 - gathering
2022-01-31 17:28:25,793 - gathering
2022-01-31 17:28:25,803 - gathering
2022-01-31 17:28:25,813 - gathering
2022-01-31 17:28:25,823 - gathering
2022-01-31 17:28:25,834 - gathering
2022-01-31 17:28:25,848 - gathering
2022-01-31 17:28:25,856 - gathering
2022-01-31 17:28:25,867 - gathering
2022-01-31 17:28:25,878 - gathering
2022-01-31 17:28:25,888 - gathering
2022-01-31 17:28:25,898 - gathering
2022-01-31 17:28:25,909 - gathering
2022-01-31 17:28:25,920 - gathering
2022-01-31 17:28:25,930 - gathering
2022-01-31 17:28:25,940 - gathering
2022-01-31 17:28:25,952 - gathering
2022-01-31 17:28:25,964 - gathering
2022-01-31 17:28:25,975 - gathering
2022-01-31 17:28:25,986 - gathering
2022-01-31 17:28:25,997 - gathering
2022-01-31 17:28:26,008 - gathering
2022-01-31 17:28:26,018 - gathering
2022-01-31 17:28:26,029 - gathering
2022-01-31 17:28:26,039 - gathering
2022-01-31 17:28:26,050 - gathering
2022-01-31 17:28:26,060 - gathering
2022-01-31 17:28:26,070 - gathering
2022-01-31 17:28:26,080 - gathering
2022-01-31 17:28:26,091 - gathering
2022-01-31 17:28:26,103 - gathering
2022-01-31 17:28:26,113 - gathering
2022-01-31 17:28:26,126 - gathering
2022-01-31 17:28:26,135 - gathering
2022-01-31 17:28:26,146 - gathering
2022-01-31 17:28:26,156 - gathering
2022-01-31 17:28:26,167 - gathering
2022-01-31 17:28:26,181 - gathering
2022-01-31 17:28:26,189 - gathering
2022-01-31 17:28:26,200 - gathering
2022-01-31 17:28:26,210 - gathering
2022-01-31 17:28:26,220 - gathering
2022-01-31 17:28:26,230 - gathering
2022-01-31 17:28:26,242 - gathering
2022-01-31 17:28:26,253 - gathering
2022-01-31 17:28:26,263 - gathering
2022-01-31 17:28:26,274 - gathering
2022-01-31 17:28:26,283 - gathering
2022-01-31 17:28:26,294 - gathering
2022-01-31 17:28:26,305 - gathering
2022-01-31 17:28:26,315 - gathering
2022-01-31 17:28:26,325 - gathering
2022-01-31 17:28:26,335 - gathering
2022-01-31 17:28:26,346 - gathering
2022-01-31 17:28:26,356 - gathering
2022-01-31 17:28:26,366 - gathering
2022-01-31 17:28:26,376 - gathering
2022-01-31 17:28:26,388 - gathering
2022-01-31 17:28:26,397 - gathering
2022-01-31 17:28:26,409 - gathering
2022-01-31 17:28:26,420 - gathering
2022-01-31 17:28:26,430 - gathering
2022-01-31 17:28:26,440 - gathering
2022-01-31 17:28:26,451 - gathering
2022-01-31 17:28:26,461 - gathering
2022-01-31 17:28:26,471 - gathering
2022-01-31 17:28:26,481 - gathering
2022-01-31 17:28:26,493 - gathering
2022-01-31 17:28:26,504 - gathering
2022-01-31 17:28:26,514 - gathering
2022-01-31 17:28:26,524 - gathering
2022-01-31 17:28:26,534 - gathering
2022-01-31 17:28:26,545 - gathering
2022-01-31 17:28:26,556 - gathering
2022-01-31 17:28:26,566 - gathering
2022-01-31 17:28:26,576 - gathering
2022-01-31 17:28:26,586 - gathering
2022-01-31 17:28:26,596 - gathering
2022-01-31 17:28:26,608 - gathering
2022-01-31 17:28:26,618 - gathering
2022-01-31 17:28:26,628 - gathering
2022-01-31 17:28:26,638 - gathering
2022-01-31 17:28:26,648 - gathering
2022-01-31 17:28:26,659 - gathering
2022-01-31 17:28:26,669 - gathering
2022-01-31 17:28:26,680 - gathering
2022-01-31 17:28:26,691 - gathering
2022-01-31 17:28:26,702 - gathering
2022-01-31 17:28:26,712 - gathering
2022-01-31 17:28:26,723 - gathering
2022-01-31 17:28:26,733 - gathering
2022-01-31 17:28:26,743 - gathering
2022-01-31 17:28:26,755 - gathering
2022-01-31 17:28:26,766 - gathering
2022-01-31 17:28:26,775 - gathering
2022-01-31 17:28:26,784 - gathering
2022-01-31 17:28:26,795 - gathering
2022-01-31 17:28:26,806 - gathering
2022-01-31 17:28:26,816 - gathering
2022-01-31 17:28:26,826 - gathering
2022-01-31 17:28:26,836 - gathering
2022-01-31 17:28:26,847 - gathering
2022-01-31 17:28:26,858 - gathering
2022-01-31 17:28:26,869 - gathering
2022-01-31 17:28:26,880 - gathering
2022-01-31 17:28:26,891 - gathering
2022-01-31 17:28:26,902 - gathering
2022-01-31 17:28:26,912 - gathering
2022-01-31 17:28:26,923 - gathering
2022-01-31 17:28:26,934 - gathering
2022-01-31 17:28:26,945 - gathering
2022-01-31 17:28:26,956 - gathering
2022-01-31 17:28:26,967 - gathering
2022-01-31 17:28:26,977 - gathering
2022-01-31 17:28:26,987 - gathering
2022-01-31 17:28:26,998 - gathering
2022-01-31 17:28:27,009 - gathering
2022-01-31 17:28:27,020 - gathering
2022-01-31 17:28:27,031 - gathering
2022-01-31 17:28:27,042 - gathering
2022-01-31 17:28:27,057 - gathering
2022-01-31 17:28:27,064 - gathering
2022-01-31 17:28:27,075 - gathering
2022-01-31 17:28:27,085 - gathering
2022-01-31 17:28:27,096 - gathering
2022-01-31 17:28:27,107 - gathering
2022-01-31 17:28:27,118 - gathering
2022-01-31 17:28:27,129 - gathering
2022-01-31 17:28:27,140 - gathering
2022-01-31 17:28:27,151 - gathering
2022-01-31 17:28:27,161 - gathering
2022-01-31 17:28:27,172 - gathering
2022-01-31 17:28:27,183 - gathering
2022-01-31 17:28:27,194 - gathering
2022-01-31 17:28:27,205 - gathering
2022-01-31 17:28:27,216 - gathering
2022-01-31 17:28:27,227 - gathering
2022-01-31 17:28:27,237 - gathering
2022-01-31 17:28:27,247 - gathering
2022-01-31 17:28:27,258 - gathering
2022-01-31 17:28:27,268 - gathering
2022-01-31 17:28:27,279 - gathering
2022-01-31 17:28:27,290 - gathering
2022-01-31 17:28:27,301 - gathering
2022-01-31 17:28:27,311 - gathering
2022-01-31 17:28:27,321 - gathering
2022-01-31 17:28:27,331 - gathering
2022-01-31 17:28:27,343 - gathering
2022-01-31 17:28:27,354 - gathering
2022-01-31 17:28:27,363 - gathering
2022-01-31 17:28:27,373 - gathering
2022-01-31 17:28:27,384 - gathering
2022-01-31 17:28:27,392 - gathering
2022-01-31 17:28:27,403 - gathering
2022-01-31 17:28:27,413 - gathering
2022-01-31 17:28:27,422 - gathering
2022-01-31 17:28:27,434 - gathering
2022-01-31 17:28:27,445 - gathering
2022-01-31 17:28:27,456 - gathering
2022-01-31 17:28:27,467 - gathering
2022-01-31 17:28:27,478 - gathering
2022-01-31 17:28:27,491 - gathering
2022-01-31 17:28:27,505 - gathering
2022-01-31 17:28:27,510 - gathering
2022-01-31 17:28:27,521 - gathering
2022-01-31 17:28:27,532 - gathering
2022-01-31 17:28:27,543 - gathering
2022-01-31 17:28:27,554 - gathering
2022-01-31 17:28:27,565 - gathering
2022-01-31 17:28:27,575 - gathering
2022-01-31 17:28:27,585 - gathering
2022-01-31 17:28:27,597 - gathering
2022-01-31 17:28:27,610 - gathering
2022-01-31 17:28:27,618 - gathering
2022-01-31 17:28:27,628 - gathering
2022-01-31 17:28:27,639 - gathering
2022-01-31 17:28:27,650 - gathering
2022-01-31 17:28:27,660 - gathering
2022-01-31 17:28:27,671 - gathering
2022-01-31 17:28:27,681 - gathering
2022-01-31 17:28:27,693 - gathering
2022-01-31 17:28:27,703 - gathering
2022-01-31 17:28:27,714 - gathering
2022-01-31 17:28:27,725 - gathering
2022-01-31 17:28:27,742 - gathering
2022-01-31 17:28:27,753 - gathering
2022-01-31 17:28:27,763 - gathering
2022-01-31 17:28:27,773 - gathering
2022-01-31 17:28:27,783 - gathering
2022-01-31 17:28:27,794 - gathering
2022-01-31 17:28:27,806 - gathering
2022-01-31 17:28:27,815 - gathering
2022-01-31 17:28:27,825 - gathering
2022-01-31 17:28:27,835 - gathering
2022-01-31 17:28:27,845 - gathering
2022-01-31 17:28:27,855 - gathering
2022-01-31 17:28:27,866 - gathering
2022-01-31 17:28:27,877 - gathering
2022-01-31 17:28:27,888 - gathering
2022-01-31 17:28:27,898 - gathering
2022-01-31 17:28:27,908 - gathering
2022-01-31 17:28:27,919 - gathering
2022-01-31 17:28:27,930 - gathering
2022-01-31 17:28:27,945 - gathering
2022-01-31 17:28:27,956 - gathering
2022-01-31 17:28:27,967 - gathering
2022-01-31 17:28:27,978 - gathering
2022-01-31 17:28:27,989 - gathering
2022-01-31 17:28:28,000 - gathering
2022-01-31 17:28:28,011 - gathering
2022-01-31 17:28:28,020 - gathering
2022-01-31 17:28:28,031 - gathering
2022-01-31 17:28:28,042 - gathering
2022-01-31 17:28:28,053 - gathering
2022-01-31 17:28:28,063 - gathering
2022-01-31 17:28:28,074 - gathering
2022-01-31 17:28:28,084 - gathering
2022-01-31 17:28:28,095 - gathering
2022-01-31 17:28:28,105 - gathering
2022-01-31 17:28:28,115 - gathering
2022-01-31 17:28:28,126 - gathering
2022-01-31 17:28:28,139 - gathering
2022-01-31 17:28:28,147 - gathering
2022-01-31 17:28:28,157 - gathering
2022-01-31 17:28:28,167 - gathering
2022-01-31 17:28:28,177 - gathering
2022-01-31 17:28:28,187 - gathering
2022-01-31 17:28:28,197 - gathering
2022-01-31 17:28:28,207 - gathering
2022-01-31 17:28:28,217 - gathering
2022-01-31 17:28:28,228 - gathering
2022-01-31 17:28:28,238 - gathering
2022-01-31 17:28:28,249 - gathering
2022-01-31 17:28:28,259 - gathering
2022-01-31 17:28:28,270 - gathering
2022-01-31 17:28:28,281 - gathering
2022-01-31 17:28:28,292 - gathering
2022-01-31 17:28:28,304 - gathering
2022-01-31 17:28:28,314 - gathering
2022-01-31 17:28:28,326 - gathering
2022-01-31 17:28:28,335 - gathering
2022-01-31 17:28:28,345 - gathering
2022-01-31 17:28:28,357 - gathering
2022-01-31 17:28:28,368 - gathering
2022-01-31 17:28:28,379 - gathering
2022-01-31 17:28:28,389 - gathering
2022-01-31 17:28:28,400 - gathering
2022-01-31 17:28:28,410 - gathering
2022-01-31 17:28:28,420 - gathering
2022-01-31 17:28:28,431 - gathering
2022-01-31 17:28:28,441 - gathering
2022-01-31 17:28:28,451 - gathering
2022-01-31 17:28:28,461 - gathering
2022-01-31 17:28:28,471 - gathering
2022-01-31 17:28:28,481 - gathering
2022-01-31 17:28:28,492 - gathering
2022-01-31 17:28:28,503 - gathering
2022-01-31 17:28:28,513 - gathering
2022-01-31 17:28:28,523 - gathering
2022-01-31 17:28:28,534 - gathering
2022-01-31 17:28:28,545 - gathering
2022-01-31 17:28:28,555 - gathering
2022-01-31 17:28:28,567 - gathering
2022-01-31 17:28:28,578 - gathering
2022-01-31 17:28:28,588 - gathering
2022-01-31 17:28:28,598 - gathering
2022-01-31 17:28:28,610 - gathering
2022-01-31 17:28:28,621 - gathering
2022-01-31 17:28:28,631 - gathering
2022-01-31 17:28:28,642 - gathering
2022-01-31 17:28:28,653 - gathering
2022-01-31 17:28:28,663 - gathering
2022-01-31 17:28:28,673 - gathering
2022-01-31 17:28:28,684 - gathering
2022-01-31 17:28:28,695 - gathering
2022-01-31 17:28:28,706 - gathering
2022-01-31 17:28:28,716 - gathering
2022-01-31 17:28:28,727 - gathering
2022-01-31 17:28:28,738 - gathering
2022-01-31 17:28:28,747 - gathering
2022-01-31 17:28:28,758 - gathering
2022-01-31 17:28:28,769 - gathering
2022-01-31 17:28:28,780 - gathering
2022-01-31 17:28:30,928 - gathering
2022-01-31 17:28:30,939 - gathering
2022-01-31 17:28:30,958 - gathering
2022-01-31 17:28:30,970 - gathering
2022-01-31 17:28:30,982 - gathering
2022-01-31 17:28:30,992 - gathering
2022-01-31 17:28:31,003 - gathering
2022-01-31 17:28:31,014 - gathering
2022-01-31 17:28:31,025 - gathering
2022-01-31 17:28:31,036 - gathering
2022-01-31 17:28:31,047 - gathering
2022-01-31 17:28:31,057 - gathering
2022-01-31 17:28:31,067 - gathering
2022-01-31 17:28:31,079 - gathering
2022-01-31 17:28:31,090 - gathering
2022-01-31 17:28:31,101 - gathering
2022-01-31 17:28:31,112 - gathering
2022-01-31 17:28:31,123 - gathering
2022-01-31 17:28:31,134 - gathering
2022-01-31 17:28:31,145 - gathering
2022-01-31 17:28:31,155 - gathering
2022-01-31 17:28:31,165 - gathering
2022-01-31 17:28:31,175 - gathering
2022-01-31 17:28:31,186 - gathering
2022-01-31 17:28:31,196 - gathering
2022-01-31 17:28:31,206 - gathering
2022-01-31 17:28:31,217 - gathering
2022-01-31 17:28:31,228 - gathering
2022-01-31 17:28:31,239 - gathering
2022-01-31 17:28:31,249 - gathering
2022-01-31 17:28:31,259 - gathering
2022-01-31 17:28:31,269 - gathering
2022-01-31 17:28:31,280 - gathering
2022-01-31 17:28:31,291 - gathering
2022-01-31 17:28:31,302 - gathering
2022-01-31 17:28:31,312 - gathering
2022-01-31 17:28:31,323 - gathering
2022-01-31 17:28:31,333 - gathering
2022-01-31 17:28:31,344 - gathering
2022-01-31 17:28:31,355 - gathering
2022-01-31 17:28:31,365 - gathering
2022-01-31 17:28:31,375 - gathering
2022-01-31 17:28:31,385 - gathering
2022-01-31 17:28:31,395 - gathering
2022-01-31 17:28:31,405 - gathering
2022-01-31 17:28:31,415 - gathering
2022-01-31 17:28:31,425 - gathering
2022-01-31 17:28:31,435 - gathering
2022-01-31 17:28:31,445 - gathering
2022-01-31 17:28:31,455 - gathering
2022-01-31 17:28:31,466 - gathering
2022-01-31 17:28:31,477 - gathering
2022-01-31 17:28:31,488 - gathering
2022-01-31 17:28:31,497 - gathering
2022-01-31 17:28:31,508 - gathering
2022-01-31 17:28:31,518 - gathering
2022-01-31 17:28:31,529 - gathering
2022-01-31 17:28:31,540 - gathering
2022-01-31 17:28:31,550 - gathering
2022-01-31 17:28:31,560 - gathering
2022-01-31 17:28:31,570 - gathering
2022-01-31 17:28:31,580 - gathering
2022-01-31 17:28:31,592 - gathering
2022-01-31 17:28:31,602 - gathering
2022-01-31 17:28:31,612 - gathering
2022-01-31 17:28:31,622 - gathering
2022-01-31 17:28:31,634 - gathering
2022-01-31 17:28:31,645 - gathering
2022-01-31 17:28:31,656 - gathering
2022-01-31 17:28:31,666 - gathering
2022-01-31 17:28:31,678 - gathering
2022-01-31 17:28:31,689 - gathering
2022-01-31 17:28:31,700 - gathering
2022-01-31 17:28:31,711 - gathering
2022-01-31 17:28:31,722 - gathering
2022-01-31 17:28:31,733 - gathering
2022-01-31 17:28:31,744 - gathering
2022-01-31 17:28:31,759 - gathering
2022-01-31 17:28:31,766 - gathering
2022-01-31 17:28:31,777 - gathering
2022-01-31 17:28:31,788 - gathering
2022-01-31 17:28:31,800 - gathering
2022-01-31 17:28:31,811 - gathering
2022-01-31 17:28:31,823 - gathering
2022-01-31 17:28:31,833 - gathering
2022-01-31 17:28:31,844 - gathering
2022-01-31 17:28:31,855 - gathering
2022-01-31 17:28:31,866 - gathering
2022-01-31 17:28:31,878 - gathering
2022-01-31 17:28:31,887 - gathering
2022-01-31 17:28:31,898 - gathering
2022-01-31 17:28:31,909 - gathering
2022-01-31 17:28:31,920 - gathering
2022-01-31 17:28:31,931 - gathering
2022-01-31 17:28:31,942 - gathering
2022-01-31 17:28:31,953 - gathering
2022-01-31 17:28:31,964 - gathering
2022-01-31 17:28:31,986 - gathering
2022-01-31 17:28:31,991 - gathering
2022-01-31 17:28:32,002 - gathering
2022-01-31 17:28:32,012 - gathering
2022-01-31 17:28:32,023 - gathering
2022-01-31 17:28:32,034 - gathering
2022-01-31 17:28:32,045 - gathering
2022-01-31 17:28:32,056 - gathering
2022-01-31 17:28:32,066 - gathering
2022-01-31 17:28:32,075 - gathering
2022-01-31 17:28:32,088 - gathering
2022-01-31 17:28:32,097 - gathering
2022-01-31 17:28:32,108 - gathering
2022-01-31 17:28:32,119 - gathering
2022-01-31 17:28:32,129 - gathering
2022-01-31 17:28:32,140 - gathering
2022-01-31 17:28:32,150 - gathering
2022-01-31 17:28:32,160 - gathering
2022-01-31 17:28:32,171 - gathering
2022-01-31 17:28:32,182 - gathering
2022-01-31 17:28:32,192 - gathering
2022-01-31 17:28:32,203 - gathering
2022-01-31 17:28:32,214 - gathering
2022-01-31 17:28:32,225 - gathering
2022-01-31 17:28:32,236 - gathering
2022-01-31 17:28:32,247 - gathering
2022-01-31 17:28:32,258 - gathering
2022-01-31 17:28:32,269 - gathering
2022-01-31 17:28:32,280 - gathering
2022-01-31 17:28:32,291 - gathering
2022-01-31 17:28:32,328 - gathering
2022-01-31 17:28:32,339 - gathering
2022-01-31 17:28:32,350 - gathering
2022-01-31 17:28:32,361 - gathering
2022-01-31 17:28:32,372 - gathering
2022-01-31 17:28:32,383 - gathering
2022-01-31 17:28:32,394 - gathering
2022-01-31 17:28:32,405 - gathering
2022-01-31 17:28:32,416 - gathering
2022-01-31 17:28:32,426 - gathering
2022-01-31 17:28:32,438 - gathering
2022-01-31 17:28:32,449 - gathering
2022-01-31 17:28:32,460 - gathering
2022-01-31 17:28:32,472 - gathering
2022-01-31 17:28:32,482 - gathering
2022-01-31 17:28:32,492 - gathering
2022-01-31 17:28:32,503 - gathering
2022-01-31 17:28:32,514 - gathering
2022-01-31 17:28:32,525 - gathering
2022-01-31 17:28:32,536 - gathering
2022-01-31 17:28:32,547 - gathering
2022-01-31 17:28:32,558 - gathering
2022-01-31 17:28:32,569 - gathering
2022-01-31 17:28:32,580 - gathering
2022-01-31 17:28:32,591 - gathering
2022-01-31 17:28:32,602 - gathering
2022-01-31 17:28:32,613 - gathering
2022-01-31 17:28:32,624 - gathering
2022-01-31 17:28:32,635 - gathering
2022-01-31 17:28:32,645 - gathering
2022-01-31 17:28:32,656 - gathering
2022-01-31 17:28:32,667 - gathering
2022-01-31 17:28:32,678 - gathering
2022-01-31 17:28:32,689 - gathering
2022-01-31 17:28:32,699 - gathering
2022-01-31 17:28:32,710 - gathering
2022-01-31 17:28:32,720 - gathering
2022-01-31 17:28:32,731 - gathering
2022-01-31 17:28:32,742 - gathering
2022-01-31 17:28:32,753 - gathering
2022-01-31 17:28:32,764 - gathering
2022-01-31 17:28:32,775 - gathering
2022-01-31 17:28:32,786 - gathering
2022-01-31 17:28:32,797 - gathering
2022-01-31 17:28:32,807 - gathering
2022-01-31 17:28:32,817 - gathering
2022-01-31 17:28:32,828 - gathering
2022-01-31 17:28:32,840 - gathering
2022-01-31 17:28:32,851 - gathering
2022-01-31 17:28:32,861 - gathering
2022-01-31 17:28:32,871 - gathering
2022-01-31 17:28:32,881 - gathering
2022-01-31 17:28:32,892 - gathering
2022-01-31 17:28:32,903 - gathering
2022-01-31 17:28:32,914 - gathering
2022-01-31 17:28:32,925 - gathering
2022-01-31 17:28:32,936 - gathering
2022-01-31 17:28:32,947 - gathering
2022-01-31 17:28:32,958 - gathering
2022-01-31 17:28:32,969 - gathering
2022-01-31 17:28:32,980 - gathering
2022-01-31 17:28:32,991 - gathering
2022-01-31 17:28:33,002 - gathering
2022-01-31 17:28:33,012 - gathering
2022-01-31 17:28:33,023 - gathering
2022-01-31 17:28:33,034 - gathering
2022-01-31 17:28:33,045 - gathering
2022-01-31 17:28:33,056 - gathering
2022-01-31 17:28:33,066 - gathering
2022-01-31 17:28:33,077 - gathering
2022-01-31 17:28:33,089 - gathering
2022-01-31 17:28:33,099 - gathering
2022-01-31 17:28:33,110 - gathering
2022-01-31 17:28:33,123 - gathering
2022-01-31 17:28:33,134 - gathering
2022-01-31 17:28:33,144 - gathering
2022-01-31 17:28:33,156 - gathering
2022-01-31 17:28:33,167 - gathering
2022-01-31 17:28:33,177 - gathering
2022-01-31 17:28:33,187 - gathering
2022-01-31 17:28:33,197 - gathering
2022-01-31 17:28:33,208 - gathering
2022-01-31 17:28:33,218 - gathering
2022-01-31 17:28:33,229 - gathering
2022-01-31 17:28:33,240 - gathering
2022-01-31 17:28:33,250 - gathering
2022-01-31 17:28:33,261 - gathering
2022-01-31 17:28:33,273 - gathering
2022-01-31 17:28:33,283 - gathering
2022-01-31 17:28:33,294 - gathering
2022-01-31 17:28:33,305 - gathering
2022-01-31 17:28:33,316 - gathering
2022-01-31 17:28:33,327 - gathering
2022-01-31 17:28:33,338 - gathering
2022-01-31 17:28:33,349 - gathering
2022-01-31 17:28:33,360 - gathering
2022-01-31 17:28:33,370 - gathering
2022-01-31 17:28:33,381 - gathering
2022-01-31 17:28:33,392 - gathering
2022-01-31 17:28:33,403 - gathering
2022-01-31 17:28:33,413 - gathering
2022-01-31 17:28:33,423 - gathering
2022-01-31 17:28:33,433 - gathering
2022-01-31 17:28:33,443 - gathering
2022-01-31 17:28:33,454 - gathering
2022-01-31 17:28:33,465 - gathering
2022-01-31 17:28:33,476 - gathering
2022-01-31 17:28:33,486 - gathering
2022-01-31 17:28:33,496 - gathering
2022-01-31 17:28:33,506 - gathering
2022-01-31 17:28:33,517 - gathering
2022-01-31 17:28:33,528 - gathering
2022-01-31 17:28:33,539 - gathering
2022-01-31 17:28:33,549 - gathering
2022-01-31 17:28:33,560 - gathering
2022-01-31 17:28:33,570 - gathering
2022-01-31 17:28:33,581 - gathering
2022-01-31 17:28:33,592 - gathering
2022-01-31 17:28:33,604 - gathering
2022-01-31 17:28:33,614 - gathering
2022-01-31 17:28:33,625 - gathering
2022-01-31 17:28:33,636 - gathering
2022-01-31 17:28:33,647 - gathering
2022-01-31 17:28:33,658 - gathering
2022-01-31 17:28:33,669 - gathering
2022-01-31 17:28:33,680 - gathering
2022-01-31 17:28:33,691 - gathering
2022-01-31 17:28:33,701 - gathering
2022-01-31 17:28:33,712 - gathering
2022-01-31 17:28:33,725 - gathering
2022-01-31 17:28:33,736 - gathering
2022-01-31 17:28:33,746 - gathering
2022-01-31 17:28:33,757 - gathering
2022-01-31 17:28:33,767 - gathering
2022-01-31 17:28:33,777 - gathering
2022-01-31 17:28:33,788 - gathering
2022-01-31 17:28:33,799 - gathering
2022-01-31 17:28:33,810 - gathering
2022-01-31 17:28:33,821 - gathering
2022-01-31 17:28:33,830 - gathering
2022-01-31 17:28:33,841 - gathering
2022-01-31 17:28:33,852 - gathering
2022-01-31 17:28:33,863 - gathering
2022-01-31 17:28:33,874 - gathering
2022-01-31 17:28:33,885 - gathering
2022-01-31 17:28:33,896 - gathering
2022-01-31 17:28:33,907 - gathering
2022-01-31 17:28:33,918 - gathering
2022-01-31 17:28:36,741 - gathering
2022-01-31 17:28:36,752 - gathering
2022-01-31 17:28:36,776 - gathering
2022-01-31 17:28:36,790 - gathering
2022-01-31 17:28:36,797 - gathering
2022-01-31 17:28:36,808 - gathering
2022-01-31 17:28:36,818 - gathering
2022-01-31 17:28:36,829 - gathering
2022-01-31 17:28:36,840 - gathering
2022-01-31 17:28:36,851 - gathering
2022-01-31 17:28:36,862 - gathering
2022-01-31 17:28:36,873 - gathering
2022-01-31 17:28:36,884 - gathering
2022-01-31 17:28:36,895 - gathering
2022-01-31 17:28:36,906 - gathering
2022-01-31 17:28:36,916 - gathering
2022-01-31 17:28:36,927 - gathering
2022-01-31 17:28:36,938 - gathering
2022-01-31 17:28:36,948 - gathering
2022-01-31 17:28:36,960 - gathering
2022-01-31 17:28:36,969 - gathering
2022-01-31 17:28:36,980 - gathering
2022-01-31 17:28:36,990 - gathering
2022-01-31 17:28:37,000 - gathering
2022-01-31 17:28:37,010 - gathering
2022-01-31 17:28:37,020 - gathering
2022-01-31 17:28:37,030 - gathering
2022-01-31 17:28:37,041 - gathering
2022-01-31 17:28:37,052 - gathering
2022-01-31 17:28:37,063 - gathering
2022-01-31 17:28:37,073 - gathering
2022-01-31 17:28:37,082 - gathering
2022-01-31 17:28:37,093 - gathering
2022-01-31 17:28:37,104 - gathering
2022-01-31 17:28:37,113 - gathering
2022-01-31 17:28:37,124 - gathering
2022-01-31 17:28:37,134 - gathering
2022-01-31 17:28:37,145 - gathering
2022-01-31 17:28:37,156 - gathering
2022-01-31 17:28:37,165 - gathering
2022-01-31 17:28:37,175 - gathering
2022-01-31 17:28:37,186 - gathering
2022-01-31 17:28:37,197 - gathering
2022-01-31 17:28:37,208 - gathering
2022-01-31 17:28:37,218 - gathering
2022-01-31 17:28:37,227 - gathering
2022-01-31 17:28:37,238 - gathering
2022-01-31 17:28:37,248 - gathering
2022-01-31 17:28:37,257 - gathering
2022-01-31 17:28:37,267 - gathering
2022-01-31 17:28:37,278 - gathering
2022-01-31 17:28:37,288 - gathering
2022-01-31 17:28:37,299 - gathering
2022-01-31 17:28:37,310 - gathering
2022-01-31 17:28:37,321 - gathering
2022-01-31 17:28:37,332 - gathering
2022-01-31 17:28:37,341 - gathering
2022-01-31 17:28:37,351 - gathering
